"BULAN,KW";
"FEBRUARI,319.6749931";
"MARET,251.9858069";
"APRIL,283.6621793";
"MEI,259.821469";
"JUNI,277.4068552";
"JULI,326.2058828";
"AGUSTUS,334.6361034";
"SEPTEMBER,207.1391111";
"OKTOBER,229.3374414";
"NOVEMBER,345.1055034";
"DESEMBER,216.6845862";
"JANUARI,216.6845862";
"FEBRUARI,228.8920069";
